file_path,transcription
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry011_spk019.wav,"tutu pin. potang magpakilala ku keng metung a pamitipun, malino kung sasabyan ing lagyu ku ampon pamalino ku ing kanakung tungkulan o bakit atyu ku karin."
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry012_spk019.wav,"at king eskwela naman, maralas ku lang atwan deng mestra ku balang abak. iti ing paralan ku para ipakit ing respetu."
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry013_spk019.wav,masanting ita! at nanu ing gagawan mu nung akalingwan me ing lagyu ning metung a tau kaybat meng akatagmu?
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry014_spk019.wav,ing tutu mu? kutnangan ku la mung pasibayu. kaybat subukan kung ganakan keng tutuking panaun.
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry015_spk019.wav,misan pakilala ku la reng kakaluguran ku keng metung at metung kareng pamitipun ban lakwas lang maging komportabli. gagawan mu naman ita?
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry016_spk019.wav,"wa. at nung masalese ing pamipakilala, keraklan mililibe keng numeru ning teleponu o social media handles ban manatili kung makipag-ugnayan."
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry017_spk019.wav,"mayap yan! kayi pala, neng manatu ka kareng matwa keng pamilya mu, atin kang gagawang aliwa?"
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry018_spk019.wav,"wa, tiru da kung dukung ditak o siklod neng mamye galang kareng makatua, lalu na kareng reunion o neng holidays."
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry019_spk019.wav,aku man. metung yang simpleng bage ban plato ing respetu. parati ku la namang kukomustan reng pengari da reng kakaluguran ku neng mamasyal ku karela.
data/Cleaned_Audio_Files/(019) Trisky/cat02_entry020_spk019.wav,masaya kung makitalamitam keka. malaus ka keti king balayan!
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry001_spk019.wav,"ing pamilya ku malapit kami king metung at metung. agyang atin kami ngan gagawan, siguraduan ming atin kaming oras ban abe-abe kaming mangan apunan."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry002_spk019.wav,"ikami mu naman. agyang makananu ya kagulu ing aldo, lukluk kami ngan at mangamanu kabang mamangan apunan."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry003_spk019.wav,"atin kung adwang kapatad a lalaki at metung a babai, mipapate kami misan dapot potang atin linwal a seryusung bage, saupan mi ya ing balang metung."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry004_spk019.wav,"gyang aku. atin kung atlung kapatad at mipapate kami misan. dapot nung ating importanti, parati kaming atyu para keng balang metung."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry005_spk019.wav,"at deng pengari ku, miyasawa nalang dakal a banwa at angga man ngeni mikalugud la pa. mag-movie date la pa rin."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry006_spk019.wav,"para kaku, ing weekend ing paborito ku. papasyalan mi la reng apu ku, at mitipun la reng buung pamilya mi. menasa atin pamangan, tula, ampon kwentuan."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry007_spk019.wav,"oh, parehu tamu! deng pamitipun mi masigla dapot masaya. deng mapilan kareng makatulang istorya lulwal la kanita."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry008_spk019.wav,ala nang masanting pa nung ganakan itang panaung milabas at mipapangayli keng mabilug a bengi.
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry009_spk019.wav,"meragul kung malapit kareng pisan ku. kalupa ming mikakapatad a mipamuklat sikretu, mamialung, at miyabe-abe pagselebran ing aldo ning kebaitan."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry010_spk019.wav,ikami naman mu makanyan kami. deng pinsan ku ampong aku atin kaming pamiyabe a anting  mikakaluguran kami kesa keng kamag-anak.
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry011_spk019.wav,"neng atin kung panamdaman a malungkut o e ku siguradu, pupuntalan ke i ima ku. ing kayang payul parati yang makasaup kanaku ban sumanting ing pakiramdam ku."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry012_spk019.wav,gyang aku. deng amanu nang ima ku parati lang kailangan kung damdaman. balamu balu na.
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry013_spk019.wav,parati ming sisikapan a makipag-ugnayan kareng kamag-anak a marayu. agyang makuyad mung awus dakal ya kabaldugan.
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry014_spk019.wav,masanting a galo ita. maralas kaming makipag-video call ban manatili ing pamiyabe mi.
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry015_spk019.wav,i tatang ku metung ya kareng role model ku. dakal ya tiru kaku tungkul keng pamagsumikap at pamagkumbaba.
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry016_spk019.wav,"ing kanaku mu rin. deng aral na keng bie menatili la kaku, lalu na patungkul ban maging maganaka ampon responsabli."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry017_spk019.wav,"potang sobrang stress ku, ing atsi ku maralas nang apansinan. e ya mu magsalita, gawa naku mung tsa o nanu man."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry018_spk019.wav,makanyan ya naman ing koya ku. tahimik ya mung lukluk king siping ku  nung kailangan ku.
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry019_spk019.wav,"ing tutu man ing pamilya ku ing meging maragul a parte nung ninu ku ngeni, nung makananu kung pakiyabayan deng aliwa, at nung makananu kung resolban ing problema."
data/Cleaned_Audio_Files/(019) Trisky/cat03_entry020_spk019.wav,"agyang ali kami maralas mikakasundu, balu ku agyu ku lang asahan."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry001_spk020.wav,"megshopping ku napun, oneng asna kamal ngan."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry002_spk020.wav,asubukan mu nang mengutang bawas?
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry003_spk020.wav,"wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”"
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry004_spk020.wav,sinabi da apin na ita ing presyu.
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry005_spk020.wav,"kasakit na, parati ku kasing lalawe presyu online bayu sali."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry006_spk020.wav,yaku rin. misan mas mura pa online kesa pisalwanan.
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry007_spk020.wav,tutu. tatanggap la namang gcash?
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry008_spk020.wav,"wa, tanggap lang gcash ampon credit cards."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry009_spk020.wav,"awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry010_spk020.wav,aru! peburen daka ban mamabayad kabalik?
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry011_spk020.wav,"wa, oneng makarine. mas masanting ing ligtas kesa keng magsisi."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry012_spk020.wav,mekatadwa ka mesingil keng metung a bage?
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry013_spk020.wav,"wa! yaku mu naman anyang milabas a bulan, mengutang kung refund."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry014_spk020.wav,kalambat da reng refund e.
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry015_spk020.wav,inya pin mas buri kung gumamit cash patse malyari.
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry016_spk020.wav,"patse atin kang loyalty card, mamye lang puntos ustung sali ka."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry017_spk020.wav,tutu. menipun kung puntus para keng libri.
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry018_spk020.wav,"maswerti ka! kanita, apitna ke ing sweldu ku kareng gadyet."
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry019_spk020.wav,susubukan ku ping mamadyet ngeni oneng e na milyari.
data/Cleaned_Audio_Files/(020) Ciarra/cat07_entry020_spk020.wav,makanyan ku naman. masanting nang magplanu kesa magisan ing pera.
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry001_spk020.wav,o! komusta naka?
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry002_spk020.wav,"mayap kumu, okupadu mu keng obra."
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry003_spk020.wav,awa yaku man. lilibut ka ata?
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry004_spk020.wav,"e masyadu, atyu kumu maralas bale."
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry005_spk020.wav,"awa, misan mas masanting magrelax."
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry006_spk020.wav,tutu! akayabe mu la pa reng kaluguran ta kanita?
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry007_spk020.wav,"wa, mikit kami balang kadwang duminggu."
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry008_spk020.wav,awa santing! amiss kula reng pamitipun.
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry009_spk020.wav,tuki ka keng tutuki!
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry010_spk020.wav,buri ke ita. mumunta ka kareng cafe kanita?
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry011_spk020.wav,"wa, itang malapit king park."
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry012_spk020.wav,buri ku keng lugal ayta.
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry013_spk020.wav,taimik karin at manyaman ing kape.
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry014_spk020.wav,asubukan mu ne ing bayu dang menu?
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry015_spk020.wav,"ali pa, metung mu ing oorderan ku keta."
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry016_spk020.wav,"yaku rin, e ku maglibe order."
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry017_spk020.wav,lumibut tamu keng tutuking duminggu.
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry018_spk020.wav,kasaya na nita! nanung aldo ing magsilbi ka?
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry019_spk020.wav,sabadu ing masanting.
data/Cleaned_Audio_Files/(020) Ciarra/cat08_entry020_spk020.wav,"awa, pabalwan daka keng detalye."
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry001_spk020.wav,komusta na ka?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry002_spk020.wav,nokarin ka makatuknang?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry003_spk020.wav,"ot kaburi mung panigaralan ing spanish ngeni, kaybat dareng milabas a banwa?"
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry004_spk020.wav,kapilan mu araramdaman a masipag ka neng abak o neng bengi na?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry005_spk020.wav,ninung menuru keka nung makananung maglutung manyaman a pasta?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry006_spk020.wav,nanung klasing libru ing buri mung babasan istung ala kang gagawan?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry007_spk020.wav,nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry008_spk020.wav,makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry009_spk020.wav,ot ali ka minta keng pamitipun napun? masalese na ngan?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry010_spk020.wav,"nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?"
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry011_spk020.wav,nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry012_spk020.wav,ninu ing taung memyeng marakal a inspirasyun king kekang bie?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry013_spk020.wav,kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry014_spk020.wav,"para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?"
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry015_spk020.wav,makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry016_spk020.wav,nanung pelikula ing arekomenda mu a masayang alben king bengi?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry017_spk020.wav,ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry018_spk020.wav,nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry019_spk020.wav,nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?
data/Cleaned_Audio_Files/(020) Ciarra/cat09_entry020_spk020.wav,kapilan ka tauling sinubuk bayung bage?
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry001_spk021.wav,atyu naka keng mall?
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry002_spk021.wav,"ali pa, maglakad ku ibat  keng bus stop ngeni."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry003_spk021.wav,sanung pasbul ing gagamitan mu?
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry004_spk021.wav,"ita keng malapit food court, mas malapit ya."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry005_spk021.wav,"sige, panenayan daka keng escalator."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry006_spk021.wav,ibat ka keng bandang pangulu o bandang mauli?
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry007_spk021.wav,"ibat ku keng mauli, malala ya ing trapik."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry008_spk021.wav,akikit me ing fountain keng libutad?
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry009_spk021.wav,"wa, limpasan ku ne ngeni."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry010_spk021.wav,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry011_spk021.wav,"ikwa ku ne, mukyat naku kanyan."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry012_spk021.wav,atsu na ka pin keng kadwang palapag?
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry013_spk021.wav,"wa, makatuknang ku malapit keng bookstore."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry014_spk021.wav,"sige, lumakad naku papunta ken."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry015_spk021.wav,akikit mu kung menibat keng kayli?
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry016_spk021.wav,"ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry017_spk021.wav,pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry018_spk021.wav,ayta pala ika! lumapit naku.
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry019_spk021.wav,lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(021) Jherymaih/cat10_entry020_spk021.wav,atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry001_spk021.wav,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry002_spk021.wav,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry003_spk021.wav,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry004_spk021.wav,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry005_spk021.wav,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry006_spk021.wav,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry007_spk021.wav,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry008_spk021.wav,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry009_spk021.wav,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry010_spk021.wav,"e ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry011_spk021.wav,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry012_spk021.wav,o sige. sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry013_spk021.wav,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry014_spk021.wav,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry015_spk021.wav,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry016_spk021.wav,"ah, uwa.. bagalan kuna. pasensya naka ne."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry017_spk021.wav,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry018_spk021.wav,alang problema. mumunang sabyan ku keka ita kinabukasan
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry019_spk021.wav,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(021) Jherymaih/cat11_entry020_spk021.wav,"respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry001_spk021.wav,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry002_spk021.wav,"inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry003_spk021.wav,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry004_spk021.wav,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry005_spk021.wav,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry006_spk021.wav,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry007_spk021.wav,neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry008_spk021.wav,tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry009_spk021.wav,"kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry010_spk021.wav,ikit mo? mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry011_spk021.wav,mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry012_spk021.wav,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry013_spk021.wav,pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry014_spk021.wav,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry015_spk021.wav,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry016_spk021.wav,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry017_spk021.wav,lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry018_spk021.wav,"siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry019_spk021.wav,isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(021) Jherymaih/cat12_entry020_spk021.wav,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry001_spk022.wav,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry002_spk022.wav,kasanting daramdaman. sana ikit ke mu naman.
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry003_spk022.wav,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry004_spk022.wav,buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry005_spk022.wav,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry006_spk022.wav,balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry007_spk022.wav,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry008_spk022.wav,e ka mikakunu. tatalnan keng masalese.
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry009_spk022.wav,ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry010_spk022.wav,makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry011_spk022.wav,"inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry012_spk022.wav,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry013_spk022.wav,"asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry014_spk022.wav,mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry015_spk022.wav,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry016_spk022.wav,"kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry017_spk022.wav,"anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry018_spk022.wav,apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry019_spk022.wav,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(022) Michelle/cat13_entry020_spk022.wav,oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry001_spk022.wav,"kakagising ku pa, mengan na ka?"
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry002_spk022.wav,"isipan kung lakton ngeni, bisa ka?"
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry003_spk022.wav,"ala ku man gewa pepatingapun, ika tin ka?"
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry004_spk022.wav,atin kung ikit a megpaganaka kanaku keka.
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry005_spk022.wav,bisa kung lumwal. ika bisa ka naman lumwal?
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry006_spk022.wav,akalingwan ke ing buri kung sabyan ku keka.
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry007_spk022.wav,"nakung katamad ngeni, ika man?"
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry008_spk022.wav,"yaku man, sasambut ya ing pagkeran ku."
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry009_spk022.wav,meglutu ku ngeni… ali ya masalese ing keyaryan.
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry010_spk022.wav,nang milyari? dilukan me?
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry011_spk022.wav,paninintunan ku ing maki talamitam keka.
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry012_spk022.wav,"yaku man, gawan taya yan keng misan."
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry013_spk022.wav,buri ku ing anti ining aldo.
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry014_spk022.wav,matahimik ampon simpli.
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry015_spk022.wav,"ali ku mipapatudtud kerakalan, ika man?"
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry016_spk022.wav,"yaku man, asne sigla ing utak ku."
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry017_spk022.wav,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry018_spk022.wav,alben keng pasibayu itang pelikulang sinabi mu kanaku!
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry019_spk022.wav,"ali ku bisang gumastus, oneng menakit kung buri ku."
data/Cleaned_Audio_Files/(022) Michelle/cat14_entry020_spk022.wav,"salwan me!, libri me ing sarili mu."
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry001_spk015.wav,komusta na ka ngeni?
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry002_spk015.wav,mayap naku man.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry003_spk015.wav,katsura mu.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry004_spk015.wav,maranup ku.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry005_spk015.wav,nokarin ka?
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry006_spk015.wav,atyu ku keng dalan.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry007_spk015.wav,nanung pisabyan tamu?
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry008_spk015.wav,panupaya
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry009_spk015.wav,mangan tana.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry010_spk015.wav,matsura ing panaun.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry011_spk015.wav,mayap a aldo!
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry012_spk015.wav,dakal a salamat!
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry013_spk015.wav,lupa kang malagu ngeni.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry014_spk015.wav,manaya ka saguli.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry015_spk015.wav,alang nanu man!
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry016_spk015.wav,biru mu.
