kapampangan,english
"nung e king gera sibil, makwalta no sa ngeni.","if it had not been for civil war, they would be wealthy now."
"nung mako ka ngeni, siguradu kung mirasan kang trapik.","if you leave now, i'm sure you'll be caught in a traffic jam."
"mesakit ya ing kapitan mi, anya yaku ing menalili kaya king pulung.","our captain got sick, so i attended the meeting in his place."
"kuntoru darakal la reng kakilala mu, lakwas diritak ing panaun mung makikit karela.","the more people you know, the less time you have to see them."
ing burj khalifa ing pekamatas a skyscraper ngeni.,burj khalifa is currently the tallest skyscraper in the world.
atin kung pusa ampong asu. matuling ya ing pusa at maputi ya ing asu.,i have a cat and a dog. the cat is black and the dog is white.
"nung masyadu kang malambat magobrang e magpaynawa, panamdaman mu.","if you work too long without a rest, it begins to tell on you."
emo dapat babasan deng sulat dareng tau nung alang paintulut.,you shouldn't read people's private letters without permission.
"palage ku, ika ing pekamalagung babai king mabilug a yatu.",i think you're the most beautiful woman in the whole wide world.
e ligtas keng babai ing lumwal dili na nung mabengi na.,it is not safe for a girl to go out by herself so late at night.
"atin ku sang ikutang, oneng e raka buring pangabalanan.","i have some questions to ask, but i don't want to bother you now."
bala ku atyu dapat king boston i tom. nananu ya keni?,i thought tom was supposed to be in boston. what's he doing here?
eta kakalingwang e tamu agawa ini nune king saup nang tom.,let's not forget we never could have done this without tom's help.
"uli ning pamisapungan, mibalugse ya palual ing metung karing pasaherus.","as a result of the collision, one of the passengers was thrown out."
migaganaka la reng sabla king milyari king sadyang kampyun.,everyone is anxious to know what has become of the former champion.
"mumuna, pisabyan tala deng eksperimentung gagawan da kareng laboratoryu.","first, let us talk about the experiments conducted in laboratories."
"dinusug neng tom ing pasu king kayli, at mibusni ya ing sikretung pasbul.",tom moved the flower pot to the left and the secret door slid open.
"dinusug neng tom ing pasu king kayli, at mibusni ya ing lihim a pasbul.",tom moved the flower pot to the left and the secret door slid open.
"king kabundukan, maygit singkwenta sentimetrung nyebe ing menabu","in the mountain area, snow has fallen more than fifty centimeters deep."
"Migigising kung ala sais ning abak, umpisan ke abak kung atyat ke ing katawan ku, lawen ke ing cellphone ku.",I wake up at six o’clock in the morning and start my day with a quick stretch and then check my phone.
Karanun naman. Magkasakit kang migigising neng abak aldo-aldo?,That’s early. Do you find it hard to wake up that early everyday?
"Ali naman, mesane naku. Kaybat, daretsu naku banyu ban mandilu.","Not really, I’ve gotten used to it. After that, I head straight to the bathroom to shower."
"Maralas keng nanamnaman ing oras ku balang abak, lakwas na neng sabadu, at duminggu.","I usually tend to take my time in the mornings, especially on weekends."
"E daka sisyan, panga alas syete y medya ning abak mamako naku ban e ku matawli king mumuna kung klasi.","I don’t blame you, I try to be out of the house by 7:30 to avoid being late."
"Masanting ya ita. Yaku kasi maralas kung mamaligwa, mamangan ka neng bayu ka mako?","That’s smart, I’m often rushing, Do you eat before you leave?"
"Wa, magsadya ya i ima kung nasi, ebun ampong batirul kabang gagayak kami.","Yes, my mom prepares rice, eggs and hot chocolate while we’re getting ready."
"Masanting yang daramdaman ita, deng abak kunaman medyu magulu la, nengkayi, e naku mamangan almusal.","That sounds nice. My mornings are a bit more chaotic, sometimes I skip breakfast entirely."
"Ing atsi ku ampo yaku, sabe kaming mamangan bayu kami mako bale.",My older sister and I eat together before heading out.
Makapasno ita. Lalakaran miyang koya ku ing papunta eskuwela.,That must be comforting. I walk to school with my older brother.
"Parewu tamu, nang kasanting istung atin kang abe maglakad, lalu na neng abak.","Same here! It’s nice having someone to walk with, especially in the morning."
"Wapen, istung atsu naku eskuwela, parewu yamu ing iskedyul: inglis, math ampo PE.","Agreed, once I’m at school, it’s the usual schedule: English, Math, Science, and PE."
"Yaku man, kayi kayari naning klasi ku, muli naku ban magpaynawa, kayari nanita magrebyu ku kayi gawan ko deng katuldwanan ku.","Mine too. And after classes, I go home, rest, then start reviewing and doing assignments."
"Madisiplina ka, susubukan ku naman magaral, pero malilibang ku.","You’re disciplined. I try to study too, but sometimes I get distracted."
"Ikwa daka keta, kayari manigaral. Sosopan ke i ma ku keng apunan","I get that. After studying, I help my mom with dinner."
"Keng bale mi naman, sabe-sabe kamin ngan mamangan.","In our house, we all eat together"
"Parewu kekami, ini ing metung a peka paburitu kung keng aldo.",Same with us. It’s one of my favorite parts of the day.
Kaybat apunan? Atin ka pang oras para kekang sarili?,And after dinner? Do you have free time?
"Ditak. mamasa kung libru, manalbe, o mamyalung ku kayabe deng kaluguran ku online.","A bit, I read, watch, or play games with friends online."
"Masanting ya ing aldo mu ah, subukan keng tukyan ing rutina mu.",That is a good day. I might try setting up a routine like yours.
Mayap a abak! Aku y [name]. Makuswelu kung mikit-ikit tamu kening kekatang balayan.,Good morning! I’m [name]. It’s really great to meet you here at this community event.
Mayap a abak! Matula kung akilala daka. Bayu ka ba keni?,Good morning! Nice to meet you too. Are you new around here?
"Wa, kalilipat ku pa mu keting kasumangid bale. Aisip kung dapat magumpisa kung magpakilala kareng taung maralas ku kanyang akakit.","Yeah, I just moved into the neighborhood recently. I figured I should start introducing myself to the people I’ll probably see often."
Masanting yang ideya yan. Deng tau keti maganaka la.,That’s a great idea. People around here are pretty nice.
"Susubukan kung tumiman, lumawe karing mata da, ampon mangutang nung makananu ya ing aldo ning metung a tau nung akit ke keng mumunang besis.","I always try to smile, make eye contact, and ask how someone’s day has been when I meet them for the first time."
"At ing magalang a pamanatu keng metung a tau, kalupa ning pamangamanung ""Mayap a gatpanapun"" potang lulub la keng kwartu.","And politely greeting someone always feels nice, like saying “Good afternoon” when they walk into a room."
"Gyang aku! Nung atin kung bisita, sisiguraduan kung saganan ku la keng pasbul at dinan kung nanu mang inuman o kanan.","Same here! When I have guests over, I make sure to welcome them at the door and offer them something to drink or eat."
Masanting yan. Makanyan ku naman gagawan. Abse ke mu naman ing “salamat” kaybat keng akilala ing metung a tau.,That’s good. I do the same. I also make it a habit to say “thank you” after meeting someone.
"Tutu pin, lakwas na kareng mas pormal a sitwasyun, kalupa da reng pamitipun. Gagamit ka namang pormal a pamag mananu?","True, especially in more formal situations, like meetings. Do you use formal greetings too?"
"Wa. King propesyunal a lugal, mas buri kung sasabyan ing “Mayap a abak, Sir’ o kaya naman “Mayap a gatpanapun, Ma’am.”","Yes. In professional settings, I prefer saying things like “Good morning, Sir” or “Good afternoon, Ma’am.”."
"Tutu pin. Potang magpakilala ku keng metung a pamitipun, malino kung sasabyan ing lagyu ku ampon pamalino ku ing kanakung tungkulan o bakit atyu ku karin.","It really does. When I introduce myself in a meeting, I clearly say my name and briefly explain my role or why I’m there."
"At king eskwela naman, maralas ku lang atwan deng mestra ku balang abak. Iti ing paralan ku para ipakit ing respetu.","And at school, I always made sure to greet my teachers every morning. It was my way of showing respect."
Masanting ita! At nanu ing gagawan mu nung akalingwan me ing lagyu ning metung a tau kaybat meng akatagmu?,That’s great! And what do you do if you forget someone’s name after meeting them?
Ing tutu mu? Kutnangan ku la mung pasibayu. Kaybat subukan kung ganakan keng tutuking panaun.,Honestly? I just ask again politely. Then I really try to remember it next time.
Misan pakilala ku la reng kakaluguran ku keng metung at metung kareng pamitipun ban lakwas lang maging komportabli. Gagawan mu naman ita?,I sometimes introduce my friends to one another at events to help them feel more comfortable. Do you do that too?
"Wa. At nung masalese ing pamipakilala, keraklan mililibe keng numeru ning teleponu o social media handles ban manatili kung makipag-ugnayan.","Yes. And if the introduction goes well, I usually exchange phone numbers or social media handles to stay in touch."
"Mayap yan! Kayi pala, neng manatu ka kareng matwa keng pamilya mu, atin kang gagawang aliwa?","That’s nice! By the way, when you greet older people in your family, do you do anything different?"
"Wa, tiru da kung dukung ditak o siklod neng mamye galang kareng makatua, lalu na kareng reunion o neng holidays.","Yeah, I was taught to bow a little or nod when greeting elders, especially at reunions or during the holidays."
Aku man. Metung yang simpleng bage ban plato ing respetu. Parati ku la namang kukomustan reng pengari da reng kakaluguran ku neng mamasyal ku karela.,Me too. It’s a simple way to show respect. I also always greet my friends’ parents when I visit them.
Masaya kung makitalamitam keka. Malaus ka keti king balayan!,I enjoyed talking to you. Welcome to the neighborhood!
"Ing pamilya ku malapit kami king metung at metung. Agyang atin kami ngan gagawan, siguraduan ming atin kaming oras ban abe-abe kaming mangan apunan.","My family’s really close with one another. No matter how busy we get, we always make time to have dinner together."
"Ikami mu naman. Agyang makananu ya kagulu ing aldo, lukluk kami ngan at mangamanu kabang mamangan apunan.","We’re like that too. No matter how chaotic the day gets, we all sit down and talk over dinner."
"Atin kung adwang kapatad a lalaki at metung a babai, mipapate kami misan dapot potang atin linwal a seryusung bage, saupan mi ya ing balang metung.","I have two brothers and a sister, we fight sometimes but when something serious comes up, we help each other."
"Gyang aku. Atin kung atlung kapatad at mipapate kami misan. Dapot nung ating importanti, parati kaming atyu para keng balang metung.","Same here. I have three siblings, and we bicker sometimes. But when it matters, we always show up for one another."
"At deng pengari ku, miyasawa nalang dakal a banwa at angga man ngeni mikalugud la pa. Mag-movie date la pa rin.","And my parents, they’ve been married for over twenty years and they’re still so sweet. They still go on movie dates."
"Para kaku, ing weekend ing paborito ku. Papasyalan mi la reng apu ku, at mitipun la reng buung pamilya mi. Menasa atin pamangan, tula, ampon kwentuan.","For me, weekends are my favorite. We visit my grandparents, and the whole family gathers. There’s always food, laughter, and stories"
"Oh, parehu tamu! Deng pamitipun mi masigla dapot masaya. Deng mapilan kareng makatulang istorya lulwal la kanita.","Oh, same! Our gatherings are loud but fun. Some of the funniest stories come out then."
Ala nang masanting pa nung ganakan itang panaung milabas at mipapangayli keng mabilug a bengi.,There’s nothing better than reliving those old memories and laughing all night.
"Meragul kung malapit kareng pisan ku. Kalupa ming mikakapatad a mipamuklat sikretu, mamialung, at miyabe-abe pagselebran ing aldo ning kebaitan.","I grew up really close to my cousins. We were like siblings sharing secrets, playing games, and celebrating birthdays together."
Ikami naman mu makanyan kami. Deng pinsan ku ampong aku atin kaming pamiyabe a anting mikakaluguran kami kesa keng kamag-anak.,We are like that too. My cousins and I have a bond that feels more like best friends than relatives.
"Neng atin kung panamdaman a malungkut o e ku siguradu, pupuntalan ke i ima ku. Ing kayang payul parati yang makasaup kanaku ban sumanting ing pakiramdam ku.","Whenever I’m feeling down or unsure, I go to my mom. Her advice always helps me feel better."
Gyang aku. Deng amanu nang ima ku parati lang kailangan kung damdaman. Balamu balu na.,Same here. My mom’s words are always what I need to hear. It’s like she just knows.
Parati ming sisikapan a makipag-ugnayan kareng kamag-anak a marayu. Agyang makuyad mung awus dakal ya kabaldugan.,We always try to keep in touch with relatives who live far. Even a short call means a lot.
Masanting a galo ita. Maralas kaming makipag-video call ban manatili ing pamiyabe mi.,That’s a great habit. We always do video calls to keep the bond strong.
I tatang ku metung ya kareng role model ku. Dakal ya tiru kaku tungkul keng pamagsumikap at pamagkumbaba.,My dad’s one of my role models. He’s taught me a lot about hard work and being humble.
"Ing kanaku mu rin. Deng aral na keng bie menatili la kaku, lalu na patungkul ban maging maganaka ampon responsabli.","Mine too. His life lessons have stuck with me, especially about being kind and responsible."
"Potang sobrang stress ku, ing atsi ku maralas nang apansinan. E ya mu magsalita, gawa naku mung tsa o nanu man.","When I’m super stressed, my older sister always notices. She won’t say much—she just makes me tea or something."
Makanyan ya naman ing koya ku. Tahimik ya mung lukluk king siping ku nung kailangan ku.,My older brother’s the same. He’ll just sit with me quietly when I need it.
"Ing tutu man ing pamilya ku ing meging maragul a parte nung ninu ku ngeni, nung makananu kung pakiyabayan deng aliwa, at nung makananu kung resolban ing problema.","I honestly think my family's shaped a big part of who I am—how I treat others, how I handle problems."
"Agyang ali kami maralas mikakasundu, balu ku agyu ku lang asahan.","Even if we don’t always agree, I know I can rely on them."
Masala at mapali ing aldo ngeni. Perpektu para keng pamagbisikleta o piknik.,It’s sunny and warm today. Perfect for biking or a picnic.
"Wa, masanting ing panaun ban lumwal at magsaya.","Yeah, great weather to be outside and have fun."
Maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.,I always carry an umbrella during the rainy season because sudden downpours are very common in our area.
"Neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan.","When it rains hard, we just stay in and watch the raindrops on the roof."
"Masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!","The wind last night was strong, it broke some tree branches!"
Kekami rin! Deng bulung atyu la keng dalan.,Ours too! Leaves were everywhere on the street.
"Neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la.","During the dry season, the grass turns brown and everything gets dusty."
"Wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal.","Yeah, with barely any rain, even the soil looks tired."
"Napun, ating bagyu. Atin masikan a duldul ampo kildap keng mabilug a bengi.","Yesterday, we had a thunderstorm. There was loud thunder and flashing lights throughout the night."
Balu ku! Ing banua makatakut ya pero metung yang bage a makapagmulala.,I know! The sky looked scary but kind of amazing too.
Buri ku nung makananu yang mas marimla ing angin balang abak.,I like how the air feels cooler every morning.
"Lakwas na nung e pa matas ing aldo, presku ya.","Especially when the sun hasn’t risen fully yet, it’s refreshing."
"King bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran.","At home, we recycle bottles and paper to help the environment."
I kami man. Deng mangalating bage atin lang maragul a epektu.,Us too. Little things really make a big difference.
"Deng tau keni mananam lang dutung neng Labor Day, makasaup ya keng climate change.","People here plant trees on Labor Day, it helps with climate change."
"Masanting yan. Ing dutung mamiye lang salilungan, a kailangan tamu tagana.","That’s great. Trees also give shade, which we really need."
Ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.,Pollution from cars and factories fills the air with harmful gases.
Mas malala ya kareng mangaragul a balen. Mas masakit mangisnawa minsan.,It gets worse in big cities. It’s harder to breathe sometimes.
"Malagad mu ing mamayun keni, pero magsane kaming safety drills.","Earthquakes are rare here, but we still practice safety drills."
Maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran,We always pick up trash to help take care of the environment.
"Balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal.","Every morning, I eat rice, fried egg, and hot chocolate for breakfast."
"King pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule.","For lunch, I usually bring food from home like adobo and veggies."
Aku rin. I ima ku parati yang magsadiang bakal para kaku.,Me too. My mother always prepares packed meals for me.
"Balang Byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu.","On Fridays, my family eats out at our favorite restaurant to relax after a long week."
"Masaya ya ita. Makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra.","That sounds fun. We do the same thing, especially after work gets stressful."
"Kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare.","During special occasions, we cook lechon, pancit, and kare-kare."
"Misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. Masaya ing mag experiment.","Sometimes, I try out new recipes like pasta and sushi. It's fun experimenting."
Gagawan ku naman ita. Bayu ku pa mu abalu nung makananu yang gawan ing ramen.,I’ve been doing that too. I recently learned how to make ramen.
"At potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw.","And when we’re out in the afternoon, I always go for street food—fish balls, kwek-kwek, or isaw."
"Aku man. Mura la, manyaman la, at magpaganaka la kaku keng high school.","Me too! They’re cheap, tasty, and remind me of high school."
Tiru na kung ma ku nung makananu maglutung sigang. Buri kung kakanan iti neng mauran.,My mom taught me how to cook sinigang. I love eating it on rainy days.
Alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.,Nothing beats a warm bowl of sinigang when it’s gloomy out.
Maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.,We always keep fruits like mangoes and bananas for dessert.
"Wa, mag stock kami naman. Metung yang masustansyang alternatibu.","Yeah, we stock up too. It’s a healthy alternative."
"Neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. Manyaman ing bawu ning bale.","On weekends, my siblings and I bake cookies and cakes. The house smells amazing."
"Keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven.","In our home, we usually bake brownies and eat them fresh from the oven."
Miminum kung dakal a danum aldo-aldo ban manatili kung masikan.,I drink a lot of water everyday to stay healthy.
Mayap a gawi yan! Susubukan ku naman pangilagan ing soft drinks.,That’s a good habit! I try to skip soft drinks too.
"Maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood.","We go to the market a lot for fresh veggies, meat, and seafood."
I kami mu rin. Ala nang masanting pa kareng sagiwang sangkap neng maglutu.,Us too. Nothing beats fresh ingredients when cooking.
"Balang abak, sake kung dyip papunta eskwela. Parati kung mamako maranun ban pangilagan ing traffic.","Every morning, I ride the jeepney to school. I always leave early to avoid traffic."
Diyang aku. Mebyasa kung mako mas maranun o mitauli ku.,Same here. I’ve learned to leave earlier or I’ll end up late.
"Megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun.","We planned our family vacation months ago, booked our flights and hotel early."
Mayap yan! Gewa mi ya naman ita keng milabas a summer. Mekaligtas kami keng dakal a stress.,Nice! We did that too last summer. It saved us a lot of stress.
Maralas maglakad ku mu papunta keng grocery. Mas mura ya kesa keng magmaneho.,I usually just walk to the grocery store. It’s cheaper than driving.
Oyta ing gagawan ku potang e ku mamalagwa. Masanting mu naman para keng kapaligiran.,That’s what I do when I’m not in a rush. Good for the environment too.
"Neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan","When it rains, my dad drives me to school since the streets get slippery"
Ing kanakung tatang gagawan na naman ita. Ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.,My dad does that too. Commuting during bad weather is sometimes dangerous.
"Nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. Mabilis ya at atin yang masanting a babatyawan.","When we travel to other cities, we usually take the train. It’s fast and has a scenic view."
Diyang aku. Buri kung lalawen ing marangle keng awang.,Same here. I love watching the countryside through the window.
Magbisikleta ku keng baryu mi. Masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.,I bike around our village. It’s fun and helps me stay active.
Buri ku naman ing magbisikleta. Iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.,I like biking too. It gets me moving while getting things done.
Maralas kaming maka seatbelt keng saken ampo helmet keng motor.,We always wear seatbelts in the car and helmets on the motorbike.
"Ing kaligtasan mumuna, parati. Agyang makuyad a pamaglakbe malyari yang maging mapanganib.","Safety first, always. Even short rides can be risky."
"Ing pamanyulagpo masaya ya, lalu na keng mumunang besis. Ing pamag batyo keng awang makapagmulala ya.","Flying is fun, especially the first time. Looking out the window feels amazing."
Wa! Makalawe ku mu keng awang inyang mumunang besis kung sinulapo.,Yes! I was only looking at the window the first time I flew.
Magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.,Tricycles are super useful for travelling to nearby places.
"Wa, lalu na kareng lugal a limitadu ing transportasyun.","Yeah, especially in places with limited transport options."
"Neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu.","At night, we drive slowly, keep our headlights on, and stay alert."
Mas masanting ing ligtas kesa keng magsisi. Ing pamagmaneho neng bengi malyari yang maging masakit.,Better safe than sorry. Night driving can be tricky.
"Megshopping ku napun, oneng asna kamal ngan.","I went shopping yesterday, but everything was so expensive."
Asubukan mu nang mengutang bawas?,Did you try asking for a discount?
"Wa, sabi ku, “pweding dinan bawas nung marakal ku salwan?”","Yeah, I asked, ""Can you give me a discount if I buy a lot?"""
Sinabi da apin na ita ing presyu.,They said the prices were already final.
"Kasakit na, parati ku kasing lalawe presyu online bayu sali.",That’s frustrating. I usually check prices online before buying.
Yaku rin. Misan mas mura pa online kesa pisalwanan.,Same here. Sometimes online is even cheaper than stores.
Tutu. Tatanggap la namang gcash?,True. Do they at least accept gcash?
"Wa, tanggap lang gcash ampon credit cards.","Yes, they accept both gcash and credit cards."
"Awa, misan akalingwan ke ing pitaka ku anya e ku mekapamayad counter.","That’s good. One time, I forgot my wallet so I couldn't pay at the counter."
Aru! Peburen daka ban mamabayad kabalik?,Oh no! Did they let you return later to pay?
"Wa, oneng makarine. Mas masanting ing ligtas kesa keng magsisi.","Yeah, but it was embarrassing. Better safe than sorry."
Mekatadwa ka mesingil keng metung a bage?,Have you ever been charged twice for the same item?
"Wa! Yaku mu naman anyang milabas a bulan, mengutang kung refund.","Yes! It happened to me last month, I had to ask for a refund."
Kalambat da reng refund e.,"Refunds can take so long, though."
Inya pin mas buri kung gumamit cash patse malyari.,That’s why I prefer using cash when possible.
"Patse atin kang loyalty card, mamye lang puntos ustung sali ka.","But if you use a loyalty card, you get points for every purchase."
Tutu. Menipun kung puntus para keng libri.,That’s true. I actually saved up enough points to get a free item.
"Maswerti ka! Kanita, apitna ke ing sweldu ku kareng gadyet.","Lucky you! Last time, I spent almost half my paycheck on gadgets."
Susubukan ku ping mamadyet ngeni oneng e na milyari.,I’m trying to stick to a budget this month so that doesn’t happen again.
Makanyan ku naman. Masanting nang magplanu kesa magisan ing pera.,Same here. Better to plan than run out of money.
O! Komusta naka?,Hey! How have you been?
"Mayap kumu, okupadu mu keng obra.","I’ve been good, just busy with work."
Awa yaku man. Lilibut ka ata?,"Yeah, same here. Have you been going out lately?"
"E masyadu, atyu kumu maralas bale.","Not much, I’ve mostly stayed at home."
"Awa, misan mas masanting magrelax.",Makes sense. Sometimes it’s nice to just relax.
Tutu! Akayabe mu la pa reng kaluguran ta kanita?,True! Do you still hang out with our old friends?
"Wa, mikit kami balang kadwang duminggu.","Yes, we meet up every other weekend."
Awa santing! Amiss kula reng pamitipun.,That’s great! I miss those small gatherings.
Tuki ka keng tutuki!,You should join us next time!
Buri ke ita. Mumunta ka kareng cafe kanita?,I’d love to. Do you still go to the same café?
"Wa, itang malapit king park.","Yes, the one near the park."
Buri ku keng lugal ayta.,I like that place.
Taimik karin at manyaman ing kape.,It’s quiet and the coffee’s really good.
Asubukan mu ne ing bayu dang menu?,Have you tried their new menu yet?
"Ali pa, metung mu ing oorderan ku keta.","Not yet, I always order the same thing."
"Yaku rin, e ku maglibe order.","Same here, I never change my order."
Lumibut tamu keng tutuking duminggu.,We should go together next week.
Kasaya na nita! Nanung aldo ing magsilbi ka?,That sounds fun! What day works for you?
Sabadu ing masanting.,Saturday would be perfect.
"Awa, pabalwan daka keng detalye.","Okay, I’ll message you the details."
Komusta na ka?,How are you?
Nokarin ka makatuknang?,Where do you live?
"Ot kaburi mung panigaralan ing Spanish ngeni, kaybat dareng milabas a banwa?","Why are you interested in learning Spanish now, after all these years?"
Kapilan mu araramdaman a masipag ka neng abak o neng bengi na?,When do you usually feel the most productive—morning or late at night?
Ninung menuru keka nung makananung maglutung manyaman a pasta?,Who taught you how to cook such delicious pasta?
Nanung klasing libru ing buri mung babasan istung ala kang gagawan?,What kind of books do you enjoy reading in your free time?
Nokaring pipanganan ing pupuntalan mu neng bisa kang mangang maparas a pamangan?,Which restaurant do you usually go to when you're craving something spicy?
Makananu meng sasamasan ing oras mu ban maging yang masalese agyang okupadu ka iskedyul?,How do you manage to stay so organized with such a busy schedule?
Ot ali ka minta keng pamitipun napun? Masalese na ngan?,Why didn’t you attend the meeting yesterday? Everything okay?
"Nokarin ka meragul, ampon makananu ya ing kayanakan mu kanita?","Where did you grow up, and how was your childhood there?"
Nanung peka buri mung gagawan neng bisa kang mag-relax kaybat na ning makaba at mapagal a aldo?,"What’s your favorite way to unwind after a long, stressful day?"
Ninu ing taung memyeng marakal a inspirasyun king kekang bie?,Who's someone that has inspired you a lot in your life?
Kapilan ka megumpisang tinukup gitara ampon makananu kalwat bayu ka mebyasa?,"When did you start learning to play the guitar, and how long did it take?"
"Para keka, bakit dakal la reng tau a magkasakit sasamasan ing karelang oras?",Why do you think people struggle with time management so much?
Makananu ka karalas mamunduk ampong nokarin ya ing pekaburi mung dadalanan?,"How often do you go hiking, and where’s your favorite trail?"
Nanung pelikula ing arekomenda mu a masayang alben king bengi?,Which movie would you recommend for a fun night watch?
Ninu ing taung tauli mung pakisabyan bayu ka matudtud nabengi?,Who was the last person you talked to before going to sleep last night?
Nanu la reng bage a magpasikan keka ban akabyusan mu la reng masasakit a aldo?,What motivates you to keep pushing through hard days?
Nokarin ku kaya manakit pekamalapit a botika a makabuklat pa king oras ayni?,Where can I find the nearest pharmacy that's still open at this hour?
Kapilan ka tauling sinubuk bayung bage?,When was the last time you tried something completely new?
Atyu naka keng mall?,Are you already at the mall?
"Ali pa, maglakad ku ibat keng bus stop ngeni.","Not yet, I’m walking from the bus stop now."
Sanung pasbul ing gagamitan mu?,Which entrance are you going to use?
"Ita keng malapit food court, mas malapit ya.","The one near the food court, it’s closer."
"Sige, panenayan daka keng escalator.","Okay, I’ll wait for you at the escalator."
Ibat ka keng bandang pangulu o bandang mauli?,Are you coming from the north side or south side?
"Ibat ku keng mauli, malala ya ing trapik.","From the south side, traffic was bad."
Akikit me ing fountain keng libutad?,Do you see the fountain in the center?
"Wa, limpasan ku ne ngeni.","Yes, I’m walking past it now."
"Likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin.","Turn right after the fountain, the escalator is there."
"Ikwa ku ne, mukyat naku kanyan.","Got it, I’m heading up now."
Atsu na ka pin keng kadwang palapag?,Are you on the second floor already?
"Wa, makatuknang ku malapit keng bookstore.","Yes, I’m standing near the bookstore."
"Sige, lumakad naku papunta ken.","Okay, I’ll walk towards you."
Akikit mu kung menibat keng kayli?,Can you see me coming from the left side?
"Ali pa, lalawen kula reng tau.","Not yet, I’m checking the crowd."
Pepepe ku ngeni ban akakit mu ku.,I’m waving my hand now so you can see me.
Ayta pala ika! Lumapit naku.,There you are! I’ll move closer.
Lumakad tamu diretsu keng food court.,Let’s walk straight to the food court.
Atyu ya mu keng wanan.,It’s just over to the right.
Malyari meng pakidwag kanaku ing charger keng lamesa? Kaylangan keng i-charge ing selpon ku ngeni.,Could you pass me the charger on the table? I need to charge my phone right now.
"O sige, oini na. Pakisabi mu namu kaku nung atin ka pang kailangan.","Sure, here you go. Let me know if you need anything else."
"E me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale.","Don’t forget to lock the door when you leave, especially if no one’s home."
"Uwa, siguraduan kung maka sara ya, salamat keng paganaka",Got it. I’ll make sure to lock it. Thanks for the reminder.
Malyari mukung sopan ipanik deng bag areni? Milalu la kasi mabayat para kanaku.,Can you help me carry these bags upstairs? They’re a bit heavy for me alone.
Alang problema. Ibwat ko deng aliwa ban mas maligwa keka.,No problem. I’ll carry some so it’s easier for you.
Malyari meng i-email ing report kanaku bayu miras alas singku? Bantang a-review ke pa bayu ing pulung.,Please email me the report before 5 PM so I can review it before the meeting.
"Awa sige, ibie ke keka bayu ita. Sana makasaup ya keka king pulung.","Sure, I’ll send it before then. Hope it helps during the meeting."
"Panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku.",Wait for me at the entrance—I’ll just grab my jacket and be right out.
"E ka mamaligwa, panenayan daka keni",No rush. I’ll wait here.
Malyari meng palino pasibayu ing sinabi mu? Ali ke kasi ikwa nung nanung buri mung sabyan.,Could you explain what you said again? I didn’t really understand what you meant.
O sige. Sabyan keng mas malino keka ngeni,Of course. I’ll make it clearer this time.
Tuknang kapa mag-scroll tsaka ka makiramdam. Atin kung sabyang maulaga.,Stop scrolling for a moment and listen.I need to tell you something important
"Ay, panupaya. Makiramdam naku, nanu ya ing sabyan mu?","Oh, sorry. I’m listening now. What is it?"
"Malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing Inglis.",Please speak slowly so I can understand. English isn’t my first language.
"Ah, uwa.. Bagalan kuna. Pasensya naka ne.","Ah, got it. I’ll slow down, sorry about that."
