English,Kapampangan
"I really like him, but not his circle of friends.","Taganang buri ke, oneng deng barkada na ali kula."
I will have him call you the moment he gets back.,Payaus daka kaya kabud datang ya.
I'll try to explain it to the best of my ability.,Isplika ku angga king agyu ku.
How are you coming along with your French lessons?,Komusta la reng lisyun mu king Pranses?
I hear he was released after five years in prison.,Mibulus ya kanu kaybat ning limang banwa king sukulan.
I want some beautiful flowers to put on the table.,Bisa kung mangasanting a sampaga king lamesa.
I want you to take care of Tom for a little while.,Buri ku ingatan me pamu i Tom.
"If anything happens, we'll be in in three seconds.","Nung ating malyari, datang kami kilub ning atlung minutu."
Tom peeked out the door to see what was happening.,Sinilip ya i Tom king pasbul ba nang akit ing malilyari.
We have not seen each other since our school days.,Eke pa mikit manibat anyang magaral kami.
I didn't even know that you used to live in Boston.,Eku man balung sadya kang makatuknang king Boston.
I forgot to tell Tom I wasn't planning to be there.,Akalingwan kung sabian kang Tom a eku balak munta karin.
I've been waiting for a friend of mine for an hour.,Metung ku neng oras panayan ing kaluguran ku.
"Out of twenty students, only one has read the book.","Kareng adwang pulung istudyanti, metung ya mu ing mekabasa king libru."
Tom can't remember his kindergarten teacher's name.,Ene atatandanan Tom ing lagyu ning mestra na anyang kindergarten.
Tom didn't even text Mary to tell her he'd be late.,Ene man tinext Tom i Mary a mitawli ya.
Tom was about to get into his car when he was shot.,Pasake ne king kotsi na i Tom anyang mebaril ya.
You're the most beautiful woman in the whole world.,Ika ing pekamalagung babai king yatu.
Let's not forget that Tom doesn't understand French.,Eta kakalingwan a e makaintinding Pranses i Tom.
That boy over there looks about the same age as you.,Balamu kasing-idad me ing anak a lalaki banda karin.
"The cop went through his pockets, but found nothing.","Kilkal ne bulsa ning pulis, oneng ala yang ikit."
Tom is talking with someone right now. Can you wait?,Atin yang pakisabian i Tom ngeni. Makapanaya ka?
Tom probably won't even notice that Mary isn't here.,Siguru ena man apansinan Tom a alayu keni i Mary.
All the passengers were killed in the airplane crash.,Mete la ngan deng pasaherus anyang mibagsak ya ing eruplanu.
I forgot to shutter the windows before the storm hit.,Akalingwan kong isara deng awang bayu minagyu.
My mom bought me this toy when I was eight years old.,Penyali nakung ima ku kaniting pyalungan anyang walu kung banwa.
The government was earning more money than it needed.,Mas dakal ing panakitan ning gubyernu kesa king kailangan na.
The government was earning more money than it needed.,Mas dakal ing panakitan ning kapamahalan kesa king kailangan na.
There were a lot of students absent from class today.,Dakal la reng istudyanting e linub ngeni.
Tom doesn't know how to treat his employees properly.,Eno balung itratung masaleng Tom deng empleyadu na.
I've never had a beer in the middle of the day before.,Eku pa minum beer neng ugtu.
Can you see the woman standing behind Tom? That's Mary.,Akakit me ing babaing makatikdo king gulut nang Tom? I Mary ita.
How is it that you know so much about Japanese history?,Obat karakal mu balu tungkul king kasalesayan ning Hapon?
My friend copied my homework and the teacher found out.,"Kinopya ne ning kaluguran ku ing kakung pagaralan bale, at abalu ning mestra."
My friend copied my homework and the teacher found out.,"Kinopya ne ning kaluguran ku ing kakung pagaralan bale, at abalu ning talaturu."
"Next time you come to see me, I will show you the book.","Keng tutuki mukung puntalan, pakit ke ing libru."
A mother is responsible for the conduct of her children.,Kapakibatan ning ima ing panugali dareng anak na.
Both of my kids have already graduated from high school.,Pareu nong miyari king matas a pipagaralan deng adwa kung anak.
"He doesn't want to talk to me now, and I don't know why.","Enaku buring pakisabian ngeni, at eku balu nung bakit."
He went out of the room without being noticed by anyone.,Ere apansinang linwal king kwartu.
"In this game, players were not allowed to kick the ball.","King pyalung a ini, ere malyaring paldakan deng mamyalung ing bola."
More than half of the residents are opposed to the plan.,Kontra la king planu deng maygit kapitna kareng residenti.
We're finding it difficult deciding on which one to buy.,Magkasakit keng magdisisyun nung sanung salwan.
"If God did not exist, it would be necessary to invent him.","Nung alang Dios, kaylangan yang imbentuan."
"It's not only Tom that has to study. I have to study, too.",Aliwa mu i Tom ing kaylangang magaral. Angga yaku kaylangan.
I watched the birds on the balcony while drinking my coffee.,Inalben ko reng ayup king barkun kabang inuman ke ing kape ku.
"If it had not been for civil war, they would be wealthy now.","Nung e king gera sibil, makwalta no sa ngeni."
"If you leave now, I'm sure you'll be caught in a traffic jam.","Nung mako ka ngeni, siguradu kung mirasan kang trapik."
"Our captain got sick, so I attended the meeting in his place.","Mesakit ya ing kapitan mi, anya yaku ing menalili kaya king pulung."
"The more people you know, the less time you have to see them.","Kuntoru darakal la reng kakilala mu, lakwas diritak ing panaun mung makikit karela."
Burj Khalifa is currently the tallest skyscraper in the world.,Ing Burj Khalifa ing pekamatas a skyscraper ngeni.
I have a cat and a dog. The cat is black and the dog is white.,Atin kung pusa ampong asu. Matuling ya ing pusa at maputi ya ing asu.
"If you work too long without a rest, it begins to tell on you.","Nung masyadu kang malambat magobrang e magpaynawa, panamdaman mu."
You shouldn't read people's private letters without permission.,Emo dapat babasan deng sulat dareng tau nung alang paintulut.
I think you're the most beautiful woman in the whole wide world.,"Palage ku, ika ing pekamalagung babai king mabilug a yatu."
It is not safe for a girl to go out by herself so late at night.,E ligtas keng babai ing lumwal dili na nung mabengi na.
"I have some questions to ask, but I don't want to bother you now.","Atin ku sang ikutang, oneng e raka buring pangabalanan."
I thought Tom was supposed to be in Boston. What's he doing here?,Bala ku atyu dapat king Boston i Tom. Nananu ya keni?
Let's not forget we never could have done this without Tom's help.,Eta kakalingwang e tamu agawa ini nune king saup nang Tom.
"As a result of the collision, one of the passengers was thrown out.","Uli ning pamisapungan, mibalugse ya palual ing metung karing pasaherus."
Everyone is anxious to know what has become of the former champion.,Migaganaka la reng sabla king milyari king sadyang kampyun.
"First, let us talk about the experiments conducted in laboratories.","Mumuna, pisabyan tala deng eksperimentung gagawan da kareng laboratoryu."
Tom moved the flower pot to the left and the secret door slid open.,"Dinusug neng Tom ing pasu king kayli, at mibusni ya ing sikretung pasbul."
Tom moved the flower pot to the left and the secret door slid open.,"Dinusug neng Tom ing pasu king kayli, at mibusni ya ing lihim a pasbul."
"In the mountain area, snow has fallen more than fifty centimeters deep.","King kabundukan, maygit singkwenta sentimetrung nyebe ing menabu"
