file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry005_spk006.m4a,bisa kung lumwal. ika bisa ka naman lumwal?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry006_spk006.m4a,akalingwan ke ing buri kung sabyan ku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry007_spk006.m4a,"nakung katamad ngeni, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry008_spk006.m4a,"yaku man, sasambut ya ing pagkeran ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry009_spk006.m4a,meglutu ku ngeni… ali ya masalese ing keyaryan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry010_spk006.m4a,nang milyari? dilukan me?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry011_spk006.m4a,paninintunan ku ing maki talamitam keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry012_spk006.m4a,"yaku man, gawan taya yan keng misan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry013_spk006.m4a,buri ku ing anti ining aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry014_spk006.m4a,matahimik ampon simpli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry015_spk006.m4a,"ali ku mipapatudtud kerakalan, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry016_spk006.m4a,"yaku man, asne sigla ing utak ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry017_spk006.m4a,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry018_spk006.m4a,alben keng pasibayu itang pelikulang sinabi mu kanaku!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry019_spk006.m4a,"ali ku bisang gumastus, oneng menakit kung buri ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat14_entry020_spk006.m4a,"salwan me!, libri me ing sarili mu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry001_spk006.m4a,komusta na ka ngeni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry002_spk006.m4a,mayap naku man.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry003_spk006.m4a,katsura mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry004_spk006.m4a,maranup ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry005_spk006.m4a,nokarin ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry006_spk006.m4a,atyu ku keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry007_spk006.m4a,nanung pisabyan tamu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry008_spk006.m4a,panupaya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry009_spk006.m4a,mangan tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry010_spk006.m4a,matsura ing panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry011_spk006.m4a,mayap a aldo!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry012_spk006.m4a,dakal a salamat!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry013_spk006.m4a,lupa kang malagu ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry014_spk006.m4a,manaya ka saguli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry015_spk006.m4a,alang nanu man!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry016_spk006.m4a,biru mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry017_spk006.m4a,awsan da ka pota.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry018_spk006.m4a,masaya ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry019_spk006.m4a,maralas mukung apapakayli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry020_spk006.m4a,kagigising ku pa.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry021_spk006.m4a,dakal ku gawan ngening aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry022_spk006.m4a,nukarin ka ibat?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry023_spk006.m4a,mako naka ken.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry024_spk006.m4a,nanu nang oras?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry025_spk006.m4a,lukluk naka keta.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry026_spk006.m4a,tikdo kang masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry027_spk006.m4a,nanung gagawan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry028_spk006.m4a,"munta tamu keta,"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry029_spk006.m4a,ita mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry030_spk006.m4a,kaluguran daka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry031_spk006.m4a,balamu alang migaganaka keka
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry032_spk006.m4a,mayap a abak!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry033_spk006.m4a,mayap a gatpanapun!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry034_spk006.m4a,mayap a bengi!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry035_spk006.m4a,tipa ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry036_spk006.m4a,manik ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry037_spk006.m4a,mag dane kung kayli
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry038_spk006.m4a,mag dane kung wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry039_spk006.m4a,mako tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(006) Wayne\cat15_entry040_spk006.m4a,lagwa mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry001_spk005.m4a,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry002_spk005.m4a,kasanting daramdaman. sana ikit ke mu naman.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry003_spk005.m4a,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry004_spk005.m4a,buri ke istung magsalita ya ing sining nang anti ita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry005_spk005.m4a,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry006_spk005.m4a,balamu mekalingwan yang pilang banwa
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry007_spk005.m4a,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry008_spk005.m4a,e ka mikakunu. tatalnan keng masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry009_spk005.m4a,ikit ko deng lumang letratrung akalingwan kuna.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry010_spk005.m4a,makananu kalalam naka tiran ning memorya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry011_spk005.m4a,"inyang dinatang ne ing uran, tinikdo kumu keta."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry012_spk005.m4a,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry013_spk005.m4a,"asna kasikan ing boses na, kabang babasan ne ing sulat."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry014_spk005.m4a,mabayat siguru ing panamdaman na nita.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry015_spk005.m4a,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry016_spk005.m4a,"kayi ali ka tinuknang, sikan ning lub ita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry017_spk005.m4a,"anyang magkanta ya, ya mu ing ikit naning mata ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry018_spk005.m4a,apin yan tutung panamdaman ning tutung prisensya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry019_spk005.m4a,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat13_entry020_spk005.m4a,oneng tinakbang kapa mu rin payarap.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry001_spk005.m4a,"kakagising ku pa, mengan na ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry002_spk005.m4a,"isipan kung lakton ngeni, bisa ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry003_spk005.m4a,"ala ku man gewa pepatingapun, ika tin ka?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry004_spk005.m4a,atin kung ikit a megpaganaka kanaku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry005_spk005.m4a,bisa kung lumwal. ika bisa ka naman lumwal?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry006_spk005.m4a,akalingwan ke ing buri kung sabyan ku keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry007_spk005.m4a,"nakung katamad ngeni, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry008_spk005.m4a,"yaku man, sasambut ya ing pagkeran ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry009_spk005.m4a,meglutu ku ngeni… ali ya masalese ing keyaryan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry010_spk005.m4a,nang milyari? dilukan me?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry011_spk005.m4a,paninintunan ku ing maki talamitam keka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry012_spk005.m4a,"yaku man, gawan taya yan keng misan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry013_spk005.m4a,buri ku ing anti ining aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry014_spk005.m4a,matahimik ampon simpli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry015_spk005.m4a,"ali ku mipapatudtud kerakalan, ika man?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry016_spk005.m4a,"yaku man, asne sigla ing utak ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry017_spk005.m4a,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry018_spk005.m4a,alben keng pasibayu itang pelikulang sinabi mu kanaku!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry019_spk005.m4a,"ali ku bisang gumastus, oneng menakit kung buri ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat14_entry020_spk005.m4a,"salwan me!, libri me ing sarili mu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry001_spk005.m4a,komusta na ka ngeni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry002_spk005.m4a,mayap naku man.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry003_spk005.m4a,katsura mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry004_spk005.m4a,maranup ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry005_spk005.m4a,nokarin ka?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry006_spk005.m4a,atyu ku keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry007_spk005.m4a,nanung pisabyan tamu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry008_spk005.m4a,panupaya
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry009_spk005.m4a,mangan tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry010_spk005.m4a,matsura ing panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry011_spk005.m4a,mayap a aldo!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry012_spk005.m4a,dakal a salamat!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry013_spk005.m4a,lupa kang malagu ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry014_spk005.m4a,manaya ka saguli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry015_spk005.m4a,alang nanu man!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry016_spk005.m4a,biru mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry017_spk005.m4a,awsan da ka pota.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry018_spk005.m4a,masaya ku ngeni.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry019_spk005.m4a,maralas mukung apapakayli.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry020_spk005.m4a,kagigising ku pa.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry021_spk005.m4a,dakal ku gawan ngening aldo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry022_spk005.m4a,nukarin ka ibat?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry023_spk005.m4a,mako naka ken.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry024_spk005.m4a,nanu nang oras?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry025_spk005.m4a,lukluk naka keta.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry026_spk005.m4a,tikdo kang masalese.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry027_spk005.m4a,nanung gagawan mu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry028_spk005.m4a,"munta tamu keta,"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry029_spk005.m4a,ita mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry030_spk005.m4a,kaluguran daka.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry031_spk005.m4a,balamu alang migaganaka keka
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry032_spk005.m4a,mayap a abak!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry033_spk005.m4a,mayap a gatpanapun!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry034_spk005.m4a,mayap a bengi!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry035_spk005.m4a,tipa ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry036_spk005.m4a,manik ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry037_spk005.m4a,mag dane kung kayli
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry038_spk005.m4a,mag dane kung wanan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry039_spk005.m4a,mako tana.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(005) Jesusa\cat15_entry040_spk005.m4a,lagwa mu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry001_spk009.m4a,masala at mapali ing aldo ngeni. perpektu para keng pamagbisikleta o piknik.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry002_spk009.m4a,"wa, masanting ing panaun ban lumwal at magsaya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry003_spk009.m4a,maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry004_spk009.m4a,"neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry005_spk009.m4a,"masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry006_spk009.m4a,kekami rin! deng bulung atyu la keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry007_spk009.m4a,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry008_spk009.m4a,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry009_spk009.m4a,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry010_spk009.m4a,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry011_spk009.m4a,buri ku nung makananu yang mas marimla ing angin balang abak.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry012_spk009.m4a,"lakwas na nung e pa matas ing aldo, presku ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry013_spk009.m4a,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry014_spk009.m4a,i kami man. deng mangalating bage atin lang maragul a epektu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry015_spk009.m4a,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry016_spk009.m4a,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry017_spk009.m4a,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry018_spk009.m4a,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry019_spk009.m4a,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat04_entry020_spk009.m4a,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry001_spk009.m4a,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry002_spk009.m4a,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry003_spk009.m4a,aku rin. i ima ku parati yang magsadiang bakal para kaku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry004_spk009.m4a,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry005_spk009.m4a,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry006_spk009.m4a,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry007_spk009.m4a,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry008_spk009.m4a,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry009_spk009.m4a,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry010_spk009.m4a,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry011_spk009.m4a,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry012_spk009.m4a,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry013_spk009.m4a,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry014_spk009.m4a,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry015_spk009.m4a,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry016_spk009.m4a,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry017_spk009.m4a,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry018_spk009.m4a,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry019_spk009.m4a,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat05_entry020_spk009.m4a,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry001_spk009.m4a,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry002_spk009.m4a,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry003_spk009.m4a,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry004_spk009.m4a,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
